Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N8,8,8/2/2021,6:49am,34.7,August,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,8/2/2021,6:49am,34.7,August,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,8/2/2021,6:49am,34.7,August,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,8/17/2021,8:40am,29.6,August,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,8/17/2021,8:40am,29.6,August,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,8/17/2021,8:40am,29.6,August,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,7/9/2021,10:30,35.9,July,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,7/9/2021,10:30,35.9,July,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,7/9/2021,10:30,35.9,July,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,7/13/2021,10:50,31.9,July,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,7/13/2021,10:50,31.9,July,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,7/13/2021,10:50,31.9,July,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,6/2/2021,2:00 PM,33.5,June,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,6/2/2021,2:00 PM,33.5,June,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,6/2/2021,2:00 PM,33.5,June,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,8/25/2021,11:56,37,August,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,8/25/2021,11:56,37,August,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,8/25/2021,11:56,37,August,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,5/3/2021,3:44pm,41.8,May,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,5/3/2021,3:44pm,41.8,May,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,5/3/2021,3:44pm,41.8,May,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,6/18/2021,10:11am,33.3,June,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,6/18/2021,10:11am,33.3,June,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,6/18/2021,10:11am,33.3,June,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,6/22/2021,7:20am,28.1,June,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,6/22/2021,7:20am,28.1,June,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,6/22/2021,7:20am,28.1,June,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,9/6/2021,7:15am,21.7,September,Y,OWM,6,bad,open,369,Four,60.6,0,60.6
N8,8,9/6/2021,7:15am,21.7,September,Y,OWM,6,bad,open,1644,One,60.6,0,60.6
N8,8,9/6/2021,7:15am,21.7,September,Y,OWM,6,bad,open,954,Ten,60.6,0,60.6
N8,8,5/28/2021,1:55 PM,21.8,May,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,5/28/2021,1:55 PM,21.8,May,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,5/28/2021,1:55 PM,21.8,May,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,5/19/2021,7:15am,33.7,May,Y,OWM,6,early,open,369,Four,60.6,0,60.6
N8,8,5/19/2021,7:15am,33.7,May,Y,OWM,6,early,open,1644,One,60.6,0,60.6
N8,8,5/19/2021,7:15am,33.7,May,Y,OWM,6,early,open,954,Ten,60.6,0,60.6
N8,8,7/23/2021,9:40,30.9,July,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,7/23/2021,9:40,30.9,July,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,7/23/2021,9:40,30.9,July,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,8,7/16/2021,10:55,34.1,July,Y,OWM,6,late,open,369,Four,60.6,0,60.6
N8,8,7/16/2021,10:55,34.1,July,Y,OWM,6,late,open,1644,One,60.6,0,60.6
N8,8,7/16/2021,10:55,34.1,July,Y,OWM,6,late,open,954,Ten,60.6,0,60.6
N8,9,8/25/2021,11:56,37.8,August,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,8/25/2021,11:56,37.8,August,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,8/25/2021,11:56,37.8,August,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,8/17/2021,8:40am,35.5,August,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,8/17/2021,8:40am,35.5,August,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,8/17/2021,8:40am,35.5,August,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,5/19/2021,7:15am,34.5,May,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,5/19/2021,7:15am,34.5,May,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,5/19/2021,7:15am,34.5,May,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,8/30/2021,,32.6,August,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,8/30/2021,,32.6,August,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,8/30/2021,,32.6,August,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,5/3/2021,3:44pm,37.5,May,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,5/3/2021,3:44pm,37.5,May,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,5/3/2021,3:44pm,37.5,May,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,6/22/2021,7:20am,29.6,June,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,6/22/2021,7:20am,29.6,June,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,6/22/2021,7:20am,29.6,June,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,7/16/2021,10:55,31.5,July,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,7/16/2021,10:55,31.5,July,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,7/16/2021,10:55,31.5,July,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,7/13/2021,10:50,41.8,July,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,7/13/2021,10:50,41.8,July,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,7/13/2021,10:50,41.8,July,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,6/2/2021,2:00 PM,28.8,June,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,6/2/2021,2:00 PM,28.8,June,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,6/2/2021,2:00 PM,28.8,June,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,6/18/2021,10:11am,29.2,June,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,6/18/2021,10:11am,29.2,June,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,6/18/2021,10:11am,29.2,June,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,9/6/2021,7:15am,23.6,September,Y,OWE,5,bad,open,941,Ten,45.6,0,45.6
N8,9,9/6/2021,7:15am,23.6,September,Y,OWE,5,bad,open,308,Four,45.6,0,45.6
N8,9,9/6/2021,7:15am,23.6,September,Y,OWE,5,bad,open,1609,One,45.6,0,45.6
N8,9,5/28/2021,1:55 PM,18.3,May,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,5/28/2021,1:55 PM,18.3,May,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,5/28/2021,1:55 PM,18.3,May,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,7/9/2021,10:30,34.8,July,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,7/9/2021,10:30,34.8,July,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,7/9/2021,10:30,34.8,July,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,7/6/2021,10:39,37.2,July,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,7/6/2021,10:39,37.2,July,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,7/6/2021,10:39,37.2,July,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,8/2/2021,6:49am,40.7,August,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,8/2/2021,6:49am,40.7,August,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,8/2/2021,6:49am,40.7,August,Y,OWE,5,late,open,1609,One,45.6,0,45.6
N8,9,6/8/2021,9:32am,34.9,June,Y,OWE,5,early,open,941,Ten,45.6,0,45.6
N8,9,6/8/2021,9:32am,34.9,June,Y,OWE,5,early,open,308,Four,45.6,0,45.6
N8,9,6/8/2021,9:32am,34.9,June,Y,OWE,5,early,open,1609,One,45.6,0,45.6
N8,9,7/23/2021,9:40,30.7,July,Y,OWE,5,late,open,941,Ten,45.6,0,45.6
N8,9,7/23/2021,9:40,30.7,July,Y,OWE,5,late,open,308,Four,45.6,0,45.6
N8,9,7/23/2021,9:40,30.7,July,Y,OWE,5,late,open,1609,One,45.6,0,45.6
S6,1,6/2/2021,2:22 PM,6,June,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,6/2/2021,2:22 PM,6,June,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,5/3/2021,4:18pm,33.4,May,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,5/3/2021,4:18pm,33.4,May,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,7/6/2021,10:48,23.9,July,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,7/6/2021,10:48,23.9,July,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,6/2/2021,2:22 PM,6,June,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,6/2/2021,2:22 PM,6,June,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,5/3/2021,4:18pm,33.4,May,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,5/3/2021,4:18pm,33.4,May,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,8/25/2021,12:12,25.8,August,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,8/25/2021,12:12,25.8,August,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,5/19/2021,7:36am,20.5,May,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,5/19/2021,7:36am,20.5,May,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,7/9/2021,10:52,20.6,July,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,7/9/2021,10:52,20.6,July,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,7/23/2021,10:15,21.5,July,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,7/23/2021,10:15,21.5,July,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,8/25/2021,12:12,25.8,August,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,8/25/2021,12:12,25.8,August,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,7/13/2021,11:27,21.3,July,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,7/13/2021,11:27,21.3,July,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,9/6/2021,7:36am,17.9,September,Y,PWC,2,bad,under,139,One,49.12,0,49.12
S6,1,9/6/2021,7:36am,17.9,September,Y,PWC,2,bad,under,168,Ten,49.12,0,49.12
S6,1,6/8/2021,8:10am,25,June,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,6/8/2021,8:10am,25,June,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,7/9/2021,10:52,20.6,July,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,7/9/2021,10:52,20.6,July,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,7/6/2021,10:48,23.9,July,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,7/6/2021,10:48,23.9,July,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,6/8/2021,8:10am,25,June,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,6/8/2021,8:10am,25,June,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,7/13/2021,11:27,21.3,July,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,7/13/2021,11:27,21.3,July,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,8/17/2021,9:05am,18.6,August,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,8/17/2021,9:05am,18.6,August,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,8/17/2021,9:05am,18.6,August,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,8/17/2021,9:05am,18.6,August,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,7/23/2021,10:15,21.5,July,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,7/23/2021,10:15,21.5,July,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,8/2/2021,7:15am,22.3,August,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,8/2/2021,7:15am,22.3,August,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,6/18/2021,11:12am,21.4,June,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,6/18/2021,11:12am,21.4,June,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,8/30/2021,,18.7,August,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,8/30/2021,,18.7,August,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,7/16/2021,11:20,20.7,July,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,7/16/2021,11:20,20.7,July,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,6/22/2021,7:36am,23.8,June,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,6/22/2021,7:36am,23.8,June,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,6/22/2021,7:36am,23.8,June,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,6/22/2021,7:36am,23.8,June,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,8/30/2021,,18.7,August,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,8/30/2021,,18.7,August,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,8/2/2021,7:15am,22.3,August,Y,PWC,13,late,under,139,One,49.12,0,49.12
S6,1,8/2/2021,7:15am,22.3,August,Y,PWC,13,late,under,168,Ten,49.12,0,49.12
S6,1,5/28/2021,2:02 PM,8.2,May,Y,PWC,2,early,under,139,One,49.12,0,49.12
S6,1,5/28/2021,2:02 PM,8.2,May,Y,PWC,2,early,under,168,Ten,49.12,0,49.12
S6,1,7/16/2021,11:20,20.7,July,Y,PWC,2,late,under,139,One,49.12,0,49.12
S6,1,7/16/2021,11:20,20.7,July,Y,PWC,2,late,under,168,Ten,49.12,0,49.12
S6,1,9/6/2021,7:36am,17.9,September,Y,PWC,13,bad,under,139,One,49.12,0,49.12
S6,1,9/6/2021,7:36am,17.9,September,Y,PWC,13,bad,under,168,Ten,49.12,0,49.12
S6,1,6/18/2021,11:12am,21.4,June,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,6/18/2021,11:12am,21.4,June,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,5/19/2021,7:36am,20.5,May,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,5/19/2021,7:36am,20.5,May,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,1,5/28/2021,2:02 PM,8.2,May,Y,PWC,13,early,under,139,One,49.12,0,49.12
S6,1,5/28/2021,2:02 PM,8.2,May,Y,PWC,13,early,under,168,Ten,49.12,0,49.12
S6,10,6/2/2021,2:22 PM,23.5,June,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,6/2/2021,2:22 PM,23.5,June,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,8/25/2021,12:12,26.4,August,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,8/25/2021,12:12,26.4,August,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,7/6/2021,10:48,22.6,July,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,7/6/2021,10:48,22.6,July,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,8/17/2021,9:05am,18,August,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,8/17/2021,9:05am,18,August,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,7/13/2021,11:27,18.3,July,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,7/13/2021,11:27,18.3,July,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,5/3/2021,4:18pm,38.8,May,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,5/3/2021,4:18pm,38.8,May,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,8/2/2021,7:15am,25.5,August,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,8/2/2021,7:15am,25.5,August,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,8/2/2021,7:15am,25.5,August,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,8/2/2021,7:15am,25.5,August,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,5/3/2021,4:18pm,38.8,May,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,5/3/2021,4:18pm,38.8,May,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,8/17/2021,9:05am,18,August,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,8/17/2021,9:05am,18,August,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,6/22/2021,7:36am,36.7,June,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,6/22/2021,7:36am,36.7,June,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,5/28/2021,2:02 PM,16.8,May,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,5/28/2021,2:02 PM,16.8,May,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,7/23/2021,10:15,22.9,July,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,7/23/2021,10:15,22.9,July,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,6/8/2021,8:10am,33.2,June,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,6/8/2021,8:10am,33.2,June,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,8/30/2021,,13.8,August,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,8/30/2021,,13.8,August,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,7/9/2021,10:52,22.9,July,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,7/9/2021,10:52,22.9,July,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,5/19/2021,7:36am,38.5,May,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,5/19/2021,7:36am,38.5,May,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,7/6/2021,10:48,22.6,July,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,7/6/2021,10:48,22.6,July,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,7/13/2021,11:27,18.3,July,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,7/13/2021,11:27,18.3,July,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,7/9/2021,10:52,22.9,July,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,7/9/2021,10:52,22.9,July,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,9/6/2021,7:36am,14.8,September,Y,PEE,15,bad,under,165,One,50.76,0,50.76
S6,10,9/6/2021,7:36am,14.8,September,Y,PEE,15,bad,under,881,Ten,50.76,0,50.76
S6,10,6/18/2021,11:12am,18.9,June,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,6/18/2021,11:12am,18.9,June,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,8/30/2021,,13.8,August,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,8/30/2021,,13.8,August,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,8/25/2021,12:12,26.4,August,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,8/25/2021,12:12,26.4,August,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,7/16/2021,11:20,20,July,Y,PEE,15,late,under,165,One,50.76,0,50.76
S6,10,7/16/2021,11:20,20,July,Y,PEE,15,late,under,881,Ten,50.76,0,50.76
S6,10,9/6/2021,7:36am,14.8,September,Y,PEE,4,bad,under,165,One,50.76,0,50.76
S6,10,9/6/2021,7:36am,14.8,September,Y,PEE,4,bad,under,881,Ten,50.76,0,50.76
S6,10,6/22/2021,7:36am,36.7,June,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,6/22/2021,7:36am,36.7,June,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,6/2/2021,2:22 PM,23.5,June,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,6/2/2021,2:22 PM,23.5,June,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,10,5/19/2021,7:36am,38.5,May,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,5/19/2021,7:36am,38.5,May,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,7/23/2021,10:15,22.9,July,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,7/23/2021,10:15,22.9,July,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,5/28/2021,2:02 PM,16.8,May,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,5/28/2021,2:02 PM,16.8,May,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,7/16/2021,11:20,20,July,Y,PEE,4,late,under,165,One,50.76,0,50.76
S6,10,7/16/2021,11:20,20,July,Y,PEE,4,late,under,881,Ten,50.76,0,50.76
S6,10,6/8/2021,8:10am,33.2,June,Y,PEE,15,early,under,165,One,50.76,0,50.76
S6,10,6/8/2021,8:10am,33.2,June,Y,PEE,15,early,under,881,Ten,50.76,0,50.76
S6,10,6/18/2021,11:12am,18.9,June,Y,PEE,4,early,under,165,One,50.76,0,50.76
S6,10,6/18/2021,11:12am,18.9,June,Y,PEE,4,early,under,881,Ten,50.76,0,50.76
S6,11,5/28/2021,2:02 PM,9.4,May,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,5/28/2021,2:02 PM,9.4,May,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,7/6/2021,10:48,27.4,July,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,7/6/2021,10:48,27.4,July,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,8/17/2021,9:05am,20.2,August,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,8/17/2021,9:05am,20.2,August,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,5/28/2021,2:02 PM,9.4,May,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,5/28/2021,2:02 PM,9.4,May,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,7/13/2021,11:27,21.1,July,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,7/13/2021,11:27,21.1,July,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,6/2/2021,2:22 PM,7.7,June,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,6/2/2021,2:22 PM,7.7,June,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,7/16/2021,11:20,23.3,July,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,7/16/2021,11:20,23.3,July,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,7/13/2021,11:27,21.1,July,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,7/13/2021,11:27,21.1,July,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,6/22/2021,7:36am,19.1,June,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,6/22/2021,7:36am,19.1,June,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,5/19/2021,7:36am,19.7,May,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,5/19/2021,7:36am,19.7,May,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,7/9/2021,10:52,25.5,July,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,7/9/2021,10:52,25.5,July,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,7/6/2021,10:48,27.4,July,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,7/6/2021,10:48,27.4,July,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,8/17/2021,9:05am,20.2,August,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,8/17/2021,9:05am,20.2,August,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,8/25/2021,12:12,34.3,August,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,8/25/2021,12:12,34.3,August,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,6/18/2021,11:12am,17.5,June,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,6/18/2021,11:12am,17.5,June,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,8/25/2021,12:12,34.3,August,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,8/25/2021,12:12,34.3,August,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,5/3/2021,4:18pm,31.2,May,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,5/3/2021,4:18pm,31.2,May,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,7/9/2021,10:52,25.5,July,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,7/9/2021,10:52,25.5,July,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,7/23/2021,10:15,22.8,July,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,7/23/2021,10:15,22.8,July,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,6/8/2021,8:10am,24.5,June,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,6/8/2021,8:10am,24.5,June,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,8/30/2021,,22.7,August,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,8/30/2021,,22.7,August,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,6/8/2021,8:10am,24.5,June,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,6/8/2021,8:10am,24.5,June,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,6/22/2021,7:36am,19.1,June,Y,PEC,14,early,under,124,One,36.72,0,36.72
